Orig_subID,Orig_ses,Original_file,Renamed_subID,Renamed_ses,Renamed_file,nvols,type,image_folder,image_type
sub-MILO,ses-20210907,sub-MILO_ses-20210907_run-1_T1w.nii.gz,sub-001,ses-001,sub-001_ses-001_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_run-1_T1w.json,sub-001,ses-001,sub-001_ses-001_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_run-2_T1w.nii.gz,sub-001,ses-001,sub-001_ses-001_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_run-2_T1w.json,sub-001,ses-001,sub-001_ses-001_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_run-3_T1w.nii.gz,sub-001,ses-001,sub-001_ses-001_run-3_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_run-3_T1w.json,sub-001,ses-001,sub-001_ses-001_run-3_T1w.json,1,json,anat,T1w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_T2w.nii.gz,sub-001,ses-001,sub-001_ses-001_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-MILO,ses-20210907,sub-MILO_ses-20210907_T2w.json,sub-001,ses-001,sub-001_ses-001_run-1_T2w.json,1,json,anat,T2w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_run-1_T1w.nii.gz,sub-001,ses-002,sub-001_ses-002_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_run-1_T1w.json,sub-001,ses-002,sub-001_ses-002_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_run-2_T1w.nii.gz,sub-001,ses-002,sub-001_ses-002_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_run-2_T1w.json,sub-001,ses-002,sub-001_ses-002_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_run-3_T1w.nii.gz,sub-001,ses-002,sub-001_ses-002_run-3_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_run-3_T1w.json,sub-001,ses-002,sub-001_ses-002_run-3_T1w.json,1,json,anat,T1w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_T2w.nii.gz,sub-001,ses-002,sub-001_ses-002_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-MILO,ses-20210921,sub-MILO_ses-20210921_T2w.json,sub-001,ses-002,sub-001_ses-002_run-1_T2w.json,1,json,anat,T2w
sub-MILO,ses-20211005,sub-MILO_ses-20211005_run-1_T1w.nii.gz,sub-001,ses-003,sub-001_ses-003_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211005,sub-MILO_ses-20211005_run-1_T1w.json,sub-001,ses-003,sub-001_ses-003_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211005,sub-MILO_ses-20211005_run-2_T1w.nii.gz,sub-001,ses-003,sub-001_ses-003_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211005,sub-MILO_ses-20211005_run-2_T1w.json,sub-001,ses-003,sub-001_ses-003_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211005,sub-MILO_ses-20211005_T2w.nii.gz,sub-001,ses-003,sub-001_ses-003_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-MILO,ses-20211005,sub-MILO_ses-20211005_T2w.json,sub-001,ses-003,sub-001_ses-003_run-1_T2w.json,1,json,anat,T2w
sub-MILO,ses-20211019,sub-MILO_ses-20211019_run-1_T1w.nii.gz,sub-001,ses-004,sub-001_ses-004_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211019,sub-MILO_ses-20211019_run-1_T1w.json,sub-001,ses-004,sub-001_ses-004_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211019,sub-MILO_ses-20211019_run-2_T1w.nii.gz,sub-001,ses-004,sub-001_ses-004_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211019,sub-MILO_ses-20211019_run-2_T1w.json,sub-001,ses-004,sub-001_ses-004_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211019,sub-MILO_ses-20211019_T2w.nii.gz,sub-001,ses-004,sub-001_ses-004_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-MILO,ses-20211019,sub-MILO_ses-20211019_T2w.json,sub-001,ses-004,sub-001_ses-004_run-1_T2w.json,1,json,anat,T2w
sub-MILO,ses-20211104,sub-MILO_ses-20211104_run-1_T1w.nii.gz,sub-001,ses-005,sub-001_ses-005_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211104,sub-MILO_ses-20211104_run-1_T1w.json,sub-001,ses-005,sub-001_ses-005_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211104,sub-MILO_ses-20211104_run-2_T1w.nii.gz,sub-001,ses-005,sub-001_ses-005_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211104,sub-MILO_ses-20211104_run-2_T1w.json,sub-001,ses-005,sub-001_ses-005_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211104,sub-MILO_ses-20211104_T2w.nii.gz,sub-001,ses-005,sub-001_ses-005_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-MILO,ses-20211104,sub-MILO_ses-20211104_T2w.json,sub-001,ses-005,sub-001_ses-005_run-1_T2w.json,1,json,anat,T2w
sub-MILO,ses-20211116,sub-MILO_ses-20211116_run-1_T1w.nii.gz,sub-001,ses-006,sub-001_ses-006_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211116,sub-MILO_ses-20211116_run-1_T1w.json,sub-001,ses-006,sub-001_ses-006_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211116,sub-MILO_ses-20211116_run-2_T1w.nii.gz,sub-001,ses-006,sub-001_ses-006_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211116,sub-MILO_ses-20211116_run-2_T1w.json,sub-001,ses-006,sub-001_ses-006_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211116,sub-MILO_ses-20211116_T2w.nii.gz,sub-001,ses-006,sub-001_ses-006_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-MILO,ses-20211116,sub-MILO_ses-20211116_T2w.json,sub-001,ses-006,sub-001_ses-006_run-1_T2w.json,1,json,anat,T2w
sub-MILO,ses-20211130,sub-MILO_ses-20211130_run-1_T1w.nii.gz,sub-001,ses-007,sub-001_ses-007_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211130,sub-MILO_ses-20211130_run-1_T1w.json,sub-001,ses-007,sub-001_ses-007_run-1_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211130,sub-MILO_ses-20211130_run-2_T1w.nii.gz,sub-001,ses-007,sub-001_ses-007_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-MILO,ses-20211130,sub-MILO_ses-20211130_run-2_T1w.json,sub-001,ses-007,sub-001_ses-007_run-2_T1w.json,1,json,anat,T1w
sub-MILO,ses-20211130,sub-MILO_ses-20211130_T2w.nii.gz,sub-001,ses-007,sub-001_ses-007_run-1_T2w.nii.gz,1,nifti,anat,T2w
